Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,N225_Volume,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose,DJIA_Volume
2017-10-31,-0.30153787742111315,-0.37096702062457076,-0.6856749555409237,-0.0002750675368498238,-0.0002750675368498238,102400.0,-0.0956564308387854,0.027951858526421357,-0.15619167153819188,0.12198782453930253,0.12198782453930253,388050000.0
2017-11-01,1.9585845840896798,1.318910760711343,1.1245279227372142,1.8386976327018065,1.8386976327018065,112600.0,0.47464578255758366,0.23337202244835004,0.314789189726333,0.24681385994588007,0.24681385994588007,361260000.0
2017-11-02,0.3748326891268422,1.2125916910852361,1.644836090718544,0.5295438652804295,0.5295438652804295,105700.0,0.05810918654360176,-0.16230117494457988,0.08672572398343482,0.34610387287733374,0.34610387287733374,348040000.0
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.10907003620791811,0.5576898120482574,0.36734528141980677,0.09745816773869244,0.09745816773869244,312250000.0
2017-11-06,0.46223320101999804,0.15759924142628087,0.44667525095185,0.040944719829511755,0.040944719829511755,111900.0,0.07552770606673757,0.16671388269353435,-0.06638797017085431,0.039205510709706785,0.039205510709706785,325190000.0
2017-11-07,1.3531543431145825,0.34515421405209645,-0.4174939189552768,1.7115593232424307,1.7115593232424307,107800.0,0.11556385981673792,-0.15556047799707404,0.170112835798169,0.0374076014434709,0.0374076014434709,285080000.0
2017-11-08,-0.13243928687745293,1.0874831613065243,1.4598889925438512,-0.10372328293184452,-0.10372328293184452,100200.0,-0.11496735750744899,0.11222996831769183,-0.1334123127709564,0.026013707828733985,0.026013707828733985,264670000.0
2017-11-09,1.9840844945570595,-1.0434296074677043,0.608777083391534,-0.1970593952143916,-0.1970593952143916,160400.0,-0.24743105715890726,-0.8566414241553225,-0.21477673448543322,-0.43134262471880336,-0.43134262471880336,305440000.0
2017-11-10,-2.853410293885135,-0.048408788653909386,-1.7939431745013013,-0.822355798250885,-0.822355798250885,106600.0,-0.27482441374589456,0.3551871534327485,-0.2530812574798394,-0.1694752909158974,-0.1694752909158974,351280000.0
2017-11-13,-0.5138540612645113,-0.5833428730544596,0.11888632767947445,-1.3334135382051118,-1.3334135382051118,80700.0,0.04041647844978972,-0.21234505754980865,-0.27880351890978916,0.07463751265600549,0.07463751265600549,491260000.0
2017-11-14,-0.3350413896265116,-0.2583649534689179,-1.177446187178329,-0.004380906370089352,-0.004380906370089352,95900.0,-0.20308844474560764,-0.30792545869196225,0.0895275327284264,-0.12904612769167953,-0.12904612769167953,561330000.0
2017-11-15,-1.0128231064318947,-1.4368184440160783,-0.41238522810115585,-1.5839226792004926,-1.5839226792004926,120600.0,-0.2955144042329011,-0.12392018627581323,-0.23033872787882162,-0.592071935178685,-0.592071935178685,404300000.0
2017-11-16,0.38879572703495613,-0.14757318381618229,-1.2470142366169186,1.454748076530338,1.454748076530338,96600.0,0.6285592103063978,0.5260465591193083,0.13169186613276523,0.8006955882274992,0.8006955882274992,402020000.0
2017-11-17,1.6180788177014485,1.5659289219206438,2.818001659490748,0.20417331833111294,0.20417331833111294,113700.0,-0.2489877812645211,-0.03993924973071604,0.2924403356482494,-0.4277085225643465,-0.4277085225643465,386000000.0
2017-11-20,-1.537237667806258,-0.46727702345664374,-1.4407409449665918,-0.6047728613062177,-0.6047728613062177,71700.0,0.09857542944672151,0.01956612214146685,-0.26945553618889495,0.3081517572095043,0.3081517572095043,315330000.0
2017-11-21,0.6804468819296621,0.9025522078558547,0.7904438169638043,0.6926025770340132,0.6926025770340132,76100.0,0.683681941448922,0.5956830967469791,0.5523251696983941,0.6826740250550775,0.6826740250550775,329650000.0
2017-11-22,0.5043704602635956,0.4316016367542462,0.6425545962152303,0.47472629465659205,0.47472629465659205,81100.0,-0.05095442881889358,0.03173511979635697,0.41229452415425794,-0.27442501771485167,-0.27442501771485167,268760000.0
2017-11-24,-0.4868691110483857,-0.5899618946713819,-0.9397811266857552,0.12290554304840556,0.12290554304840556,64800.0,-0.027920139315352675,0.18691555438612986,-0.18871795034517574,0.1351220665788583,0.1351220665788583,118610000.0
2017-11-27,0.4074201060669099,0.189225290550184,1.1851678018218066,-0.2435660406417857,-0.2435660406417857,66600.0,0.16825504869556504,-0.027901424878846705,0.00046438206170905426,0.09668926237167344,0.09668926237167344,296320000.0
2017-11-28,-0.34632788411523996,-0.26552580547403526,-0.8080367005030201,-0.04335045217227513,-0.04335045217227513,76800.0,0.8873335883339649,0.3057109658420425,0.30662622381394244,1.0794925023374975,1.0794925023374975,319240000.0
2017-11-29,0.27833987928781195,0.7713873644011856,0.6175433842603486,0.49223932231056483,0.49223932231056483,90700.0,0.4607907927049967,1.0759509436069368,1.086429277894396,0.4352222369332367,0.4352222369332367,401410000.0
2017-11-30,0.4599499211223458,-0.15292901270925316,-0.053657624443023265,0.5637950915582041,0.5637950915582041,140700.0,1.5244817590557025,0.5897765313938369,0.5450912325673141,1.3758735298979299,1.3758735298979299,488200000.0
2017-12-01,1.0755507547952718,0.7631697537335714,1.3845045177461666,0.41308850040469425,0.41308850040469425,89700.0,-0.0236784368231493,-0.383432393693637,1.2069866320391447,-0.16806789584107037,-0.16806789584107037,417910000.0
2017-12-04,-0.5668760131284797,0.08340451727991018,-0.3208029604763337,-0.49145060075290137,-0.49145060075290137,68900.0,0.8677722844604875,1.5195827764455268,0.4872169647196777,0.24096862775117406,0.24096862775117406,424250000.0
2017-12-05,-0.7975056081738291,-0.7595131784324299,-1.092464426540116,-0.3740580373315546,-0.3740580373315546,75900.0,-0.7540321308612259,-0.5487240826101384,-0.36546890148468725,-0.4514494796613972,-0.4514494796613972,371190000.0
2017-12-06,-0.6834658308929615,-1.8058506152274434,-0.3100539567474934,-1.9882242582092116,-1.9882242582092116,97300.0,-0.4956489380706566,-0.08610131705377286,-0.6725226951894994,-0.1644420638851279,-0.1644420638851279,312720000.0
2017-12-07,-0.05759196129986464,0.8908954576971884,-0.9287252956202015,1.4370241387587186,1.4370241387587186,79500.0,0.13829537235175923,-0.13786462832969656,-0.22904337648117679,0.29190020057372185,0.29190020057372185,319060000.0
2017-12-08,1.3432253618709218,1.3718159183116623,1.3830374609230165,1.3818667685969503,1.3818667685969503,106900.0,0.2767407822619985,0.5142496218965625,0.6062878536438047,0.4848717138437957,0.4848717138437957,293590000.0
2017-12-11,0.5202091504807352,0.7134150891773648,1.1702172103829547,0.558038253530777,0.558038253530777,69500.0,0.24467072315614793,0.367696305121299,0.30801465010238266,0.23347611739474838,0.23347611739474838,300580000.0
2017-12-12,0.24208984059693162,0.20818880626421454,0.18376056573499805,-0.31682464955406753,-0.31682464955406753,86100.0,0.667109228126177,0.52950750827593,0.47079014212380066,0.485865009177303,0.485865009177303,342220000.0
2017-12-13,-0.5012073589780124,-0.6042787217460557,-0.24943711417847003,-0.47387007916656465,-0.47387007916656465,91400.0,0.4593715815179775,0.3041973837525633,0.29494199927542614,0.32849297297664126,0.32849297297664126,325280000.0
2017-12-14,-0.40625382929440595,-0.2583398447472761,-0.7897118495376347,-0.2799454725753873,-0.2799454725753873,85100.0,0.026190247117085858,-0.03932785120639383,0.43054783587409584,-0.3127447481659236,-0.3127447481659236,314780000.0
2017-12-15,-0.18237642552612549,-0.7112168125160232,-0.3439556388722793,-0.6242486054731882,-0.6242486054731882,99400.0,0.06539024688579512,0.30871693848311976,-0.1840790701580395,0.5820964882056536,0.5820964882056536,635740000.0
2017-12-18,0.7987772392830575,1.1363046845250186,0.656861450744357,1.5336298959389552,1.5336298959389552,85200.0,0.7563935844840081,0.6289903704871642,0.6238185971035826,0.5681560319202433,0.5681560319202433,354880000.0
2017-12-19,0.27405405716279496,0.5597674122747205,0.8354444870523343,-0.14756262801205342,-0.14756262801205342,70500.0,-0.10441558157828724,-0.09689965333910242,0.3825414136619601,-0.15116662669193334,-0.15116662669193334,335330000.0
2017-12-20,-0.29150187732003097,-0.24563356105936196,-0.5526256936670482,0.10367504383856524,0.10367504383856524,92400.0,0.009376091092483335,-0.07483999812227356,0.014933762421688904,-0.11357646377745054,-0.11357646377745054,341790000.0
2017-12-21,-0.12462571489056609,-0.34553798708450595,0.0747700726955103,-0.11198565077005028,-0.11198565077005028,73000.0,-0.0061536974369026925,0.27964204164157647,-0.24117093496552797,0.22476221834909046,0.22476221834909046,339530000.0
2017-12-22,0.060652735112718,0.32111101863073754,-0.0055983377310580285,0.16019697493325757,0.16019697493325757,77800.0,-0.26900261688781824,-0.197073797106723,-0.05740833127221571,-0.11397092802835757,-0.11397092802835757,255140000.0
2017-12-26,0.0057531234327255236,0.032532287942030495,0.05908080264009697,-0.20287302783799582,-0.20287302783799582,46400.0,-0.02429077567771184,-0.03678168083008391,-0.19482357297933342,-0.03171541975592678,-0.03171541975592678,208290000.0
2017-12-27,-0.06097781513380311,-0.10163660219366431,-0.2995309261843335,0.08087296158857024,0.08087296158857024,47200.0,0.04595203519090318,0.0940927203822363,0.20483948567039204,0.11344732026292187,0.11344732026292187,225890000.0
2017-12-28,0.07970721556055295,-0.517477860343093,0.2519758363822716,-0.5568673360167564,-0.5568673360167564,50300.0,0.200331276226985,0.2642955049858875,0.16416523430424798,0.25481439955433177,0.25481439955433177,200960000.0
2017-12-29,-0.3195692756638061,0.07372903412431787,-0.3522273456547623,-0.08360688581338652,-0.08360688581338652,46500.0,0.13047318884358344,-0.31468481858868824,0.17085231625221575,-0.4773893920454431,-0.4773893920454431,270760000.0
2018-01-04,2.6953659203341296,1.3619193737383906,1.0554027590104162,3.204814076874033,3.204814076874033,102200.0,0.6555386571964047,0.5532129517003567,0.459338145814077,0.6098332813957483,0.6098332813957483,403280000.0
2018-01-05,0.9490156129246299,1.9548257452585267,2.437232676986402,0.8818160898983943,0.8818160898983943,101900.0,0.7690752756290018,0.5940682664368783,0.5992877688164827,0.8764554775312662,0.8764554775312662,358020000.0
2018-01-09,0.9317362827948847,1.1351308792539965,1.2858257988757997,0.5695897070650848,0.5695897070650848,94100.0,0.5035857221907174,0.2888584610640934,0.014422592240168194,0.40577602279792646,0.40577602279792646,333490000.0
2018-01-10,-0.3674384843528988,-0.14125755400887324,-0.4862120333259464,-0.2594181306538007,-0.2594181306538007,88800.0,-0.1371210017860741,-0.20337993648605843,0.14243961650670453,-0.06568789252812024,-0.06568789252812024,341470000.0
2018-01-11,-0.5453366347820187,-0.6487276478797276,-0.7429930557233464,-0.32746040268760884,-0.32746040268760884,83700.0,0.6688877956419689,0.5496182866297261,0.198904505464461,0.8071658499252932,0.8071658499252932,346830000.0
2018-01-12,0.034037131078285744,-0.0583579481087939,0.2670951580821883,-0.23903852359203254,-0.23903852359203254,93700.0,0.9146930757910402,0.9284566637958119,0.9396822931330913,0.889333357527179,0.889333357527179,376390000.0
2018-01-16,0.5389692529150667,0.07095026455131137,-0.44926450063378626,0.9941182480395833,0.9941182480395833,68500.0,1.0624677468962787,0.2723628787378989,1.3529375762714937,-0.040042129184875395,-0.040042129184875395,606520000.0
2018-01-17,-0.2943952182341639,0.1574159543880197,0.26208008883180767,-0.3491029920090693,-0.3491029920090693,82200.0,0.1697931908129433,0.6284121912985268,-0.29611665180800345,1.2437081236758862,1.2437081236758862,522720000.0
2018-01-18,0.8036930805384975,-0.16737084998397486,1.2348475287594343,-0.44076047365010906,-0.44076047365010906,99400.0,0.08786918405441503,0.31768822144345904,0.9172940634717427,-0.3753441910710853,-0.3753441910710853,492780000.0
2018-01-19,-0.8830050318820112,0.15237110934522757,-0.9380667928408507,0.18789184891667143,0.18789184891667143,71800.0,-0.3128733955264989,-0.01730669251257219,-0.6222145695744995,0.20699044205044703,0.20699044205044703,585000000.0
2018-01-22,-0.23636217222574554,-0.15937638984610253,-0.23616896402563642,0.03472813499378997,0.03472813499378997,65200.0,0.5489328513907926,0.12258035712488342,0.14600561719833424,0.5465263611386164,0.5465263611386164,431200000.0
2018-01-23,1.305703781427954,0.9165845793509132,0.5304061291533784,1.284194650710962,1.284194650710962,73400.0,0.11802573401538215,0.6494831203716787,0.7256851934957356,-0.01445506099161929,-0.01445506099161929,433490000.0
2018-01-24,-0.2347214228005503,0.004687516971680583,0.4255586428350407,-0.7630177952652895,-0.7630177952652895,79900.0,0.5570460473684692,-0.14147502231681072,0.2560195290676052,0.15747729885790743,0.15747729885790743,518790000.0
2018-01-25,-1.0203143723066528,-1.1273313282442032,-1.1544546436355239,-1.1396364748686558,-1.1396364748686558,81500.0,0.24767436499137846,0.5835074569828845,0.11784451318997902,0.5344116324471906,0.5344116324471906,401390000.0
2018-01-26,-0.12782608799357656,-0.24025594966536548,0.0281613814274625,-0.15902026539921404,-0.15902026539921404,87200.0,0.5971230332932239,0.6287528930610538,0.5823444557586629,0.8448417996071491,0.8448417996071491,477780000.0
2018-01-29,-0.04510003475776253,-0.05134087996931461,-0.21152338325872178,-0.010753068116506028,-0.010753068116506028,68800.0,-0.0293488293931073,0.03779835108962777,0.4431177981690123,-0.6680883918119308,-0.6680883918119308,421000000.0
2018-01-30,-0.866602083748895,-1.4816530969094783,-0.6254371291246738,-1.438045743390167,-1.438045743390167,88800.0,-1.3313512742123053,-1.5512730460950028,-1.4619818307941392,-1.3808859899187018,-1.3808859899187018,448330000.0
2018-01-31,-0.8799512435889312,-0.6066541410118648,-1.5144219163376327,-0.8350147939364104,-0.8350147939364104,99800.0,0.30816273994778237,0.08663904775019245,0.2657718195154797,0.2776381731025334,0.2776381731025334,479130000.0
2018-02-01,0.5009325794569879,0.5108408269866584,0.30493617726185457,1.6650607735521965,1.6650607735521965,101800.0,-0.11902457361685423,-0.14036580010081584,-0.7072678346726188,0.14261787833463013,0.14261787833463013,410620000.0
2018-02-02,-0.5326800825326644,-0.382746389980493,0.36695755128364405,-0.9049556553079543,-0.9049556553079543,98600.0,-0.9353408884168228,-2.033963075655129,-0.08150377301235735,-2.5751953905047906,-2.5751953905047906,522880000.0
2018-02-05,-1.7277471582759958,-2.022788622537479,-1.9036133583688002,-2.5784410551582466,-2.5784410551582466,107600.0,-2.0987022274839138,-6.343495748205974,-2.8170140393261005,-4.7142815751044465,-4.7142815751044465,714450000.0
2018-02-06,-3.051350086158367,-7.231251620424163,-2.895474638062366,-4.840790158496805,-4.840790158496805,190100.0,-2.276047136822186,-0.6085245194254024,-5.070378546760479,2.3023208289904087,2.3023208289904087,823940000.0
2018-02-07,0.34245009722694064,2.568501398233873,-1.2004716430551188,0.1624247790314854,0.1624247790314854,143500.0,1.3842941751569033,4.146444791051605,3.298508741289066,-0.07798207607505947,-0.07798207607505947,504620000.0
2018-02-08,-1.7001636975395127,0.10429766403907298,-1.2795254942171157,1.1277634495685007,1.1277634495685007,104700.0,-1.5550097951077926,-3.8504410570989487,0.03788174938487618,-4.237794893342402,-4.237794893342402,657500000.0
2018-02-09,-2.1465858509401685,-2.4817989812036063,-0.9892909203193359,-2.3490767225492903,-2.3490767225492903,127600.0,-2.1164648466173728,-2.071441921827109,-3.7211836279472257,1.375381063110982,1.375381063110982,735030000.0
2018-02-13,0.7821312981175631,0.43712969701195936,0.5822754739244422,-0.6471905956486846,-0.6471905956486846,114700.0,-0.24030088284249262,0.5360094208341124,0.8288845695282081,0.15913212114638378,0.15913212114638378,374410000.0
2018-02-14,-1.4317919719952223,-1.2399043719191272,-1.7820378347745178,-0.4269450890519939,-0.4269450890519939,103900.0,0.8874573890717502,0.2834927669825447,-0.01837864462391401,1.0216963140164999,1.0216963140164999,431160000.0
2018-02-15,0.9684847236169414,1.6979935835701707,0.623237931426795,1.4585746278990623,1.4585746278990623,86400.0,1.109129914686209,1.2943871397858533,2.0652706909519853,1.2252309927855576,1.2252309927855576,416780000.0
2018-02-16,1.3229633814532757,0.892163296564269,0.8006110083858037,1.182221336378096,1.182221336378096,77800.0,0.9024037758889204,1.3605046723117475,0.4704660995128774,0.07541377992169597,0.07541377992169597,406730000.0
2018-02-20,-0.4024748619015514,-0.12305332368143684,0.6854761960167807,-1.0169790832517063,-1.0169790832517063,67500.0,-1.0014033410778116,-1.059582325905971,-0.16316807648571732,-1.0147950764002729,-1.0147950764002729,421510000.0
2018-02-21,0.3018975882602196,0.02418809331435896,-0.5086769215904158,0.2082697629933185,0.2082697629933185,77900.0,0.35276849377321995,-0.3671678697547095,-0.5461657835753437,-0.6710725202061145,-0.6710725202061145,456070000.0
